id;title;author;year-birth;year-death;year-worldcat;year-ref;language;downloads;subjects;shortauthor;shorttitle;worldcaturl
PG20997;The Nürnberg Stove;Ouida;1839.0;1908.0;1900.0;1900;['en'];54;{'Stoves -- Juvenile fiction', 'Austria -- Juvenile fiction'};Ouida;Nürnberg+Stove;https://www.worldcat.org/search?q=Ouida+Nürnberg+Stove&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG55678;Mrs. Radigan: Her Biography, with that of Miss Pearl Veal, and the Memoirs of J. Madison Mudison;Lloyd, Nelson;1873.0;1933.0;1905.0;1905;['en'];0;{'Social classes -- Fiction', 'Women -- Conduct of life -- Fiction', 'New York (N.Y.) -- Fiction', 'Satire'};Nelson+Lloyd;Radigan+Biography;https://www.worldcat.org/search?q=Nelson+Lloyd+Radigan+Biography&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG32933;The Daughters of a Genius;Vaizey, George de Horne, Mrs.;1857.0;1917.0;;1897;['en'];20;{'Sisters -- Juvenile fiction', 'Daughters -- Juvenile fiction'};George+Vaizey;Daughters+Genius;https://www.worldcat.org/search?q=George+Vaizey+Daughters+Genius&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG11915;The Adventures of Mr. Mocker;Burgess, Thornton W. (Thornton Waldo);1874.0;1965.0;1914.0;1914;['en'];48;{'Tricks -- Juvenile fiction', 'Birds -- Juvenile fiction', 'Mockingbirds -- Juvenile fiction', 'Animals -- Juvenile fiction'};Thornton+Burgess;Adventures+Mocker;https://www.worldcat.org/search?q=Thornton+Burgess+Adventures+Mocker&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG8147;The Man Who Would Be King;Kipling, Rudyard;1865.0;1936.0;2002.0;1910;['en'];857;{'Political fiction', 'Afghanistan -- Fiction', 'British -- Afghanistan -- Fiction', 'Kings and rulers -- Fiction'};Rudyard+Kipling;Would+King;https://www.worldcat.org/search?q=Rudyard+Kipling+Would+King&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG62497;Goose Creek Folks: A Story of the Kentucky Mountains;Bush, Isabel Graham;;;1912.0;1912;['en'];3;{'Kentucky -- Fiction', 'Mountain life -- Fiction'};Isabel+Bush;Goose+Creek;https://www.worldcat.org/search?q=Isabel+Bush+Goose+Creek&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG50760;"Hassan; or, The Child of the Pyramid: An Egyptian Tale";Murray, Charles Augustus, Sir;1806.0;1895.0;2014.0;1860;['en'];8;{'Arabs -- Fiction'};Charles+Murray;Hassan+Child;https://www.worldcat.org/search?q=Charles+Murray+Hassan+Child&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG45685;Mr. Poskitt's Nightcaps: Stories of a Yorkshire Farmer;Fletcher, J. S. (Joseph Smith);1863.0;1935.0;1910.0;1910;['en'];17;{'Short stories, English', 'Yorkshire (England) -- Fiction'};Fletcher;Poskitt+Nightcaps;https://www.worldcat.org/search?q=Fletcher+Poskitt+Nightcaps&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21968;The Finer Grain;James, Henry;1843.0;1916.0;2007.0;1890;['en'];56;{'American fiction -- 19th century'};Henry+James;Finer+Grain;https://www.worldcat.org/search?q=Henry+James+Finer+Grain&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39577;The Broncho Rider Boys with the Texas Rangers: Or, The Capture of the Smugglers on the Rio Grande;Fowler, Frank;;;1914.0;1914;['en'];14;{'Texas Rangers -- Juvenile fiction', 'Cowboys -- Juvenile fiction'};Frank+Fowler;Broncho+Rider;https://www.worldcat.org/search?q=Frank+Fowler+Broncho+Rider&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG44322;A Bird of Passage, and Other Stories;Harraden, Beatrice;1864.0;1936.0;1890.0;1890;['en'];20;{'English fiction -- 19th century', 'Short stories, English'};Beatrice+Harraden;Bird+Passage;https://www.worldcat.org/search?q=Beatrice+Harraden+Bird+Passage&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23632;'way Down In Lonesome Cove: 1895;Murfree, Mary Noailles;1850.0;1922.0;1895.0;1895;['en'];5;{'Fiction'};Mary+Murfree;Down+Lonesome;https://www.worldcat.org/search?q=Mary+Murfree+Down+Lonesome&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5536;A Thorny Path — Volume 07;Ebers, Georg;1837.0;1898.0;1880.0;1880;['en'];2;{'Egypt -- History -- 30 B.C.-640 A.D. -- Fiction', 'German fiction -- Translations into English'};Georg+Ebers;Thorny+Path;https://www.worldcat.org/search?q=Georg+Ebers+Thorny+Path&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2463;The Prophet of Berkeley Square;Hichens, Robert;1864.0;1950.0;1901.0;1901;['en'];16;{'Astrologers -- Fiction'};Robert+Hichens;Prophet+Berkeley;https://www.worldcat.org/search?q=Robert+Hichens+Prophet+Berkeley&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7200;The Adventures of Tom Sawyer, Part 8.;Twain, Mark;1835.0;1910.0;2008.0;1882;['en'];13;{'Mississippi River Valley -- Fiction', 'Runaway children -- Fiction', 'Boys -- Fiction', 'Bildungsromans', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Male friendship -- Fiction', 'Missouri -- Fiction', 'Child witnesses -- Fiction', 'Humorous stories', 'Adventure stories'};Mark+Twain;Adventures+Sawyer;https://www.worldcat.org/search?q=Mark+Twain+Adventures+Sawyer&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40548;"The Rival Campers; Or, The Adventures of Henry Burns";Smith, Ruel Perley;1869.0;1937.0;1905.0;1905;['en'];18;{'Camping -- Juvenile fiction', 'Boats and boating -- Juvenile fiction'};Ruel+Smith;Rival+Campers;https://www.worldcat.org/search?q=Ruel+Smith+Rival+Campers&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG36934;In the Days of the Guild;Lamprey, Louise;1869.0;1951.0;1918.0;1918;['en'];12;{'Middle Ages -- Juvenile fiction', 'Guilds -- Juvenile fiction', 'Great Britain -- History -- Henry II, 1154-1189 -- Juvenile fiction'};Louise+Lamprey;Days+Guild;https://www.worldcat.org/search?q=Louise+Lamprey+Days+Guild&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG60899;Mary Jane Married: Tales of a Village Inn;Sims, George R.;1847.0;1922.0;1998.0;1894;['en'];15;{'English fiction -- 19th century', 'Hotelkeepers -- Fiction', 'Husband and wife -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction'};George+Sims;Mary+Jane;https://www.worldcat.org/search?q=George+Sims+Mary+Jane&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG55948;The Abysmal Brute;London, Jack;1876.0;1916.0;1917.0;1906;['en'];56;{'Boxing stories', 'Boxers (Sports) -- Fiction'};Jack+London;Abysmal+Brute;https://www.worldcat.org/search?q=Jack+London+Abysmal+Brute&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG51497;Tales from the Telling-House;Blackmore, R. D. (Richard Doddridge);1825.0;1900.0;2004.0;1872;['en'];14;{'Exmoor (England) -- Fiction', 'Short stories, English'};Blackmore;Tales+from;https://www.worldcat.org/search?q=Blackmore+Tales+from&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG53460;"Dick Hamilton's Steam Yacht; Or, A Young Millionaire and the Kidnappers";Garis, Howard Roger;1873.0;1962.0;1899.0;1899;['en'];25;{'Millionaires -- Juvenile fiction', 'Kidnapping -- Juvenile fiction', 'Yachts -- Juvenile fiction'};Howard+Garis;Dick+Hamilton;https://www.worldcat.org/search?q=Howard+Garis+Dick+Hamilton&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21432;Aunt Judith: The Story of a Loving Life;Beaumont, Grace;;;1888.0;1888;['en'];11;{'Friendship -- Juvenile fiction', 'Schools -- Juvenile fiction', 'Girls -- Juvenile fiction', 'Christian life -- Juvenile fiction', 'Aunts -- Juvenile fiction'};Grace+Beaumont;Aunt+Judith;https://www.worldcat.org/search?q=Grace+Beaumont+Aunt+Judith&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG6221;The Trespasser, Volume 3;Parker, Gilbert;1862.0;1932.0;1912.0;1912;['en'];2;{'Canadian fiction'};Gilbert+Parker;Trespasser;https://www.worldcat.org/search?q=Gilbert+Parker+Trespasser&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG10432;Aunt Jane's Nieces out West;Baum, L. Frank (Lyman Frank);1856.0;1919.0;2006.0;1898;['en'];12;{'Cousins -- Juvenile fiction', 'Young women -- Juvenile fiction', 'Rescues -- Juvenile fiction', 'Family -- Juvenile fiction', 'Motion picture industry -- Juvenile fiction', 'California, Southern -- Juvenile fiction', 'Competition -- Juvenile fiction'};Frank+Baum;Aunt+Jane;https://www.worldcat.org/search?q=Frank+Baum+Aunt+Jane&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23188;"Michael Penguyne; Or, Fisher Life on the Cornish Coast";Kingston, William Henry Giles;1814.0;1880.0;1870.0;1870;['en'];20;{'Fishers -- Juvenile fiction', 'Adopted children -- Juvenile fiction', 'Courtship -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Christian life -- Juvenile fiction'};William+Kingston;Michael+Penguyne;https://www.worldcat.org/search?q=William+Kingston+Michael+Penguyne&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG24660;"Hope and Have; or, Fanny Grant Among the Indians: A Story for Young People";Optic, Oliver;1822.0;1897.0;2014.0;1870;['en'];4;{'Indians of North America -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Minnesota -- History -- Fiction'};Oliver+Optic;Hope+Have;https://www.worldcat.org/search?q=Oliver+Optic+Hope+Have&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG13883;The Tree of Heaven;Sinclair, May;1863.0;1946.0;2007.0;1914;['en'];26;{'World War, 1914-1918 -- Great Britain -- Fiction', 'Women -- Suffrage -- Great Britain -- Fiction'};May+Sinclair;Tree+Heaven;https://www.worldcat.org/search?q=May+Sinclair+Tree+Heaven&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5253;The Maid of the Whispering Hills;Roe, Vingie E. (Vingie Eve);1879.0;1958.0;1912.0;1912;['en'];28;{'Northwest, Canadian -- Fiction'};Vingie+Roe;Maid+Whispering;https://www.worldcat.org/search?q=Vingie+Roe+Maid+Whispering&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG29572;Whispering Smith;Spearman, Frank H. (Frank Hamilton);1859.0;1937.0;1906.0;1906;['en'];18;{'Western stories', 'Railroad stories', 'Railroad police -- West (U.S.) -- Fiction', 'Detectives -- West (U.S.) -- Fiction'};Frank+Spearman;Whispering+Smith;https://www.worldcat.org/search?q=Frank+Spearman+Whispering+Smith&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21137;Parkhurst Boys, and Other Stories of School Life;Reed, Talbot Baines;1852.0;1893.0;1890.0;1890;['en'];78;{'Schools -- Fiction'};Talbot+Reed;Parkhurst+Boys;https://www.worldcat.org/search?q=Talbot+Reed+Parkhurst+Boys&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG27789;A Royal Prisoner;Souvestre, Pierre;1874.0;1914.0;1900.0;1900;['en'];24;{'Fantômas (Fictitious character) -- Fiction', 'Detective and mystery stories'};Pierre+Souvestre;Royal+Prisoner;https://www.worldcat.org/search?q=Pierre+Souvestre+Royal+Prisoner&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG19968;A Busy Year at the Old Squire's;Stephens, C. A. (Charles Asbury);1844.0;1931.0;2015.0;1898;['en'];16;{'Maine -- Social life and customs -- Fiction', 'Farm life -- Maine -- Fiction', 'Domestic fiction, American'};Stephens;Busy+Year;https://www.worldcat.org/search?q=Stephens+Busy+Year&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG30863;A Castle in Spain: A Novel;De Mille, James;1833.0;1880.0;1883.0;1866;['en'];11;{'Spain -- Fiction', 'British -- Spain -- Fiction'};James+Mille;Castle+Spain;https://www.worldcat.org/search?q=James+Mille+Castle+Spain&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG16397;"Larry Dexter's Great Search; Or, The Hunt for the Missing Millionaire";Garis, Howard Roger;1873.0;1962.0;1900.0;1900;['en'];15;{'Reporters and reporting -- Juvenile fiction'};Howard+Garis;Larry+Dexter;https://www.worldcat.org/search?q=Howard+Garis+Larry+Dexter&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG53851;Deborah: A tale of the times of Judas Maccabaeus;Ludlow, James M. (James Meeker);1841.0;1932.0;1901.0;1901;['en'];9;{'Maccabees -- Fiction', 'Jewish fiction', 'Jews -- History -- 586 B.C.-70 A.D. -- Fiction'};James+Ludlow;Deborah+tale;https://www.worldcat.org/search?q=James+Ludlow+Deborah+tale&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG1332;Peter Pan in Kensington Gardens;Barrie, J. M. (James Matthew);1860.0;1937.0;2008.0;1908;['en'];34;{'Kensington Gardens (London, England) -- Fiction', 'Fairies -- Fiction', 'Fantasy literature', 'Peter Pan (Fictitious character) -- Fiction'};Barrie;Peter+Kensington;https://www.worldcat.org/search?q=Barrie+Peter+Kensington&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG55101;The White Room;Hume, Fergus;1859.0;1932.0;1902.0;1902;['en'];8;{'England -- Fiction', 'Detective and mystery stories', 'Murder -- Investigation -- Fiction'};Fergus+Hume;White+Room;https://www.worldcat.org/search?q=Fergus+Hume+White+Room&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG46528;Whispering Tongues;Greene, Homer;1853.0;1940.0;1902.0;1902;['en'];12;{'College students -- Juvenile fiction'};Homer+Greene;Whispering+Tongues;https://www.worldcat.org/search?q=Homer+Greene+Whispering+Tongues&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG18847;The White Sister;Crawford, F. Marion (Francis Marion);1854.0;1909.0;1909.0;1892;['en'];16;{'Nuns -- Fiction', 'Man-woman relationships -- Fiction'};Marion+Crawford;White+Sister;https://www.worldcat.org/search?q=Marion+Crawford+White+Sister&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40939;Under Cover;Megrue, Roi Cooper;1883.0;1927.0;1914.0;1914;['en'];31;{'Mystery fiction', 'Smuggling -- Fiction'};Roi+Megrue;Under+Cover;https://www.worldcat.org/search?q=Roi+Megrue+Under+Cover&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG52962;Hugh Gwyeth: A Roundhead Cavalier;Dix, Beulah Marie;1876.0;1970.0;1899.0;1899;['en'];5;{'Great Britain -- History -- Civil War, 1642-1649 -- Fiction'};Beulah+Dix;Hugh+Gwyeth;https://www.worldcat.org/search?q=Beulah+Dix+Hugh+Gwyeth&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG37948;The Beautiful White Devil;Boothby, Guy;1867.0;1905.0;1896.0;1896;['en'];31;{'Adventure stories', 'Man-woman relationships -- Fiction', 'Criminals -- Fiction'};Guy+Boothby;Beautiful+White;https://www.worldcat.org/search?q=Guy+Boothby+Beautiful+White&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG10316;Roy Blakeley's Adventures in Camp;Fitzhugh, Percy Keese;1876.0;1950.0;1920.0;1920;['en'];4;{'Camping -- Juvenile fiction', 'Boy Scouts of America -- Juvenile fiction'};Percy+Fitzhugh;Blakeley+Adventures;https://www.worldcat.org/search?q=Percy+Fitzhugh+Blakeley+Adventures&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG24482;Zip, the Adventures of a Frisky Fox Terrier;Montgomery, Frances Trego;1858.0;1925.0;1917.0;1917;['en'];13;{'Dogs -- Juvenile fiction'};Frances+Montgomery;Adventures+Frisky;https://www.worldcat.org/search?q=Frances+Montgomery+Adventures+Frisky&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39217;The King's Stratagem, and Other Stories;Weyman, Stanley John;1855.0;1928.0;1800.0;1902;['en'];18;{'Great Britain -- Social life and customs -- 19th century -- Fiction'};Stanley+Weyman;King+Stratagem;https://www.worldcat.org/search?q=Stanley+Weyman+King+Stratagem&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG22128;Bessie Costrell;Ward, Humphry, Mrs.;1851.0;1920.0;1895.0;1895;['en'];22;{'Villages -- England -- Fiction', 'Poor -- Fiction'};Humphry+Ward;Bessie+Costrell;https://www.worldcat.org/search?q=Humphry+Ward+Bessie+Costrell&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG19148;The Henchman;Luther, Mark Lee;1872.0;1951.0;1902.0;1902;['en'];2;{'Political fiction', 'New York (State) -- Fiction'};Mark+Luther;Henchman;https://www.worldcat.org/search?q=Mark+Luther+Henchman&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG47619;At His Gates: A Novel. Vol. 2 (of 3);Oliphant, Mrs. (Margaret);1828.0;1897.0;1870.0;1870;['en'];14;{'Commercial crimes -- Fiction', 'Clergy -- Fiction', 'London (England) -- Fiction', 'Artists -- Fiction', 'Capitalists and financiers -- Fiction'};Mrs+Oliphant;Gates+Novel;https://www.worldcat.org/search?q=Mrs+Oliphant+Gates+Novel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG24458;Still Jim;Morrow, Honoré;1880.0;1940.0;1915.0;1915;['en'];69;{'United States -- Fiction', 'Western stories', 'Young men -- Fiction', 'Engineers -- Fiction'};Honoré+Morrow;Still;https://www.worldcat.org/search?q=Honoré+Morrow+Still&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG32496;Helen Grant's Schooldays;Douglas, Amanda M.;1831.0;1916.0;2007.0;1884;['en'];61;{'Girls -- Juvenile fiction', 'Boarding schools -- Juvenile fiction'};Amanda+Douglas;Helen+Grant;https://www.worldcat.org/search?q=Amanda+Douglas+Helen+Grant&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG53997;Hills of Han: A Romantic Incident;Merwin, Samuel;1874.0;1936.0;1707.0;1915;['en'];8;{'Japan -- Fiction', 'Young women -- Fiction'};Samuel+Merwin;Hills+Romantic;https://www.worldcat.org/search?q=Samuel+Merwin+Hills+Romantic&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG13290;Martin Rattler;Ballantyne, R. M. (Robert Michael);1825.0;1894.0;1900.0;1870;['en'];8;{'Brazil -- Juvenile fiction', 'Adventure stories', 'Friendship -- Juvenile fiction', 'Young men -- Conduct of life -- Juvenile fiction', 'Survival skills -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Outdoor life -- Juvenile fiction', 'Natural history -- Juvenile fiction', 'Sailors -- Juvenile fiction', 'Aunts -- Juvenile fiction'};Ballantyne;Martin+Rattler;https://www.worldcat.org/search?q=Ballantyne+Martin+Rattler&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG59874;Around the End;Barbour, Ralph Henry;1870.0;1944.0;2006.0;1917;['en'];8;{'Football stories', 'Boarding schools -- Juvenile fiction'};Ralph+Barbour;Around;https://www.worldcat.org/search?q=Ralph+Barbour+Around&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20328;Simon Dale;Hope, Anthony;1863.0;1933.0;2003.0;1908;['en'];5;{'Great Britain -- History -- Charles II, 1660-1685 -- Fiction'};Anthony+Hope;Simon+Dale;https://www.worldcat.org/search?q=Anthony+Hope+Simon+Dale&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG38198;"Frederica and her Guardians; Or, The Perils of Orphanhood";Robertson, Margaret M. (Margaret Murray);1821.0;1897.0;1874.0;1874;['en'];14;{'Orphans -- Fiction'};Margaret+Robertson;Frederica+Guardians;https://www.worldcat.org/search?q=Margaret+Robertson+Frederica+Guardians&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42630;"The Outdoor Chums in the Big Woods; Or, Rival Hunters of Lumber Run";Allen, Quincy;;;1911.0;1911;['en'];15;{'Hunting stories', 'Adventure stories', 'Maine -- Juvenile fiction', 'Lumber camps -- Juvenile fiction'};Quincy+Allen;Outdoor+Chums;https://www.worldcat.org/search?q=Quincy+Allen+Outdoor+Chums&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5156;Beechcroft at Rockstone;Yonge, Charlotte M. (Charlotte Mary);1823.0;1901.0;1888.0;1888;['en'];21;{'Great Britain -- Social life and customs -- 19th century -- Fiction', 'Upper class -- England -- History -- 19th century -- Fiction', 'Domestic fiction'};Charlotte+Yonge;Beechcroft+Rockstone;https://www.worldcat.org/search?q=Charlotte+Yonge+Beechcroft+Rockstone&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG61740;Lolóma, or two years in cannibal-land: A story of old Fiji;Britton, Henry;1843.0;1938.0;;1900;['en'];24;{'Fiji -- Social life and customs -- Fiction', 'Shipwrecks -- Fiction'};Henry+Britton;Lolóma+years;https://www.worldcat.org/search?q=Henry+Britton+Lolóma+years&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG45687;Friendship and Folly: A Novel;Pool, Maria Louise;1841.0;1898.0;1898.0;1880;['en'];13;{'Triangles (Interpersonal relations) -- Fiction', 'Married people -- Fiction', 'Elopement -- Fiction', 'Man-woman relationships -- Fiction'};Maria+Pool;Friendship+Folly;https://www.worldcat.org/search?q=Maria+Pool+Friendship+Folly&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG47524;Elsket and Other Stories;Page, Thomas Nelson;1853.0;1922.0;1891.0;1891;['en'];11;{'Short stories, American', 'United States -- Social life and customs -- Fiction'};Thomas+Page;Elsket+Other;https://www.worldcat.org/search?q=Thomas+Page+Elsket+Other&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4461;The Tragic Comedians: A Study in a Well-known Story — Volume 1;Meredith, George;1828.0;1909.0;1881.0;1881;['en'];2;{'English fiction -- 19th century', 'Lassalle, Ferdinand, 1825-1864 -- Fiction'};George+Meredith;Tragic+Comedians;https://www.worldcat.org/search?q=George+Meredith+Tragic+Comedians&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG12206;Breaking a Spell: Odd Craft, Part 6.;Jacobs, W. W. (William Wymark);1863.0;1943.0;2014.0;1913;['en'];4;{'Sailors -- Fiction', 'Humorous stories, English', 'England -- Social life and customs -- Fiction'};Jacobs;Breaking+Spell;https://www.worldcat.org/search?q=Jacobs+Breaking+Spell&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG10458;Three short works: The Dance of Death, the Legend of Saint Julian the Hospitaller, a Simple Soul.;Flaubert, Gustave;1821.0;1880.0;2010.0;1860;['en'];88;{'France -- Social life and customs -- Fiction'};Gustave+Flaubert;Three+short;https://www.worldcat.org/search?q=Gustave+Flaubert+Three+short&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG51941;The Gilded Chair: A Novel;Post, Melville Davisson;1869.0;1930.0;1811.0;1910;['en'];9;{'Fiction'};Melville+Post;Gilded+Chair;https://www.worldcat.org/search?q=Melville+Post+Gilded+Chair&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21106;Bob Strong's Holidays: Adrift in the Channel;Hutcheson, John C. (John Conroy);;;1897.0;1897;['en'];21;{'Boys -- Juvenile fiction', 'Brothers and sisters -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction'};John+Hutcheson;Strong+Holidays;https://www.worldcat.org/search?q=John+Hutcheson+Strong+Holidays&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG3647;The Dwelling Place of Light — Volume 2;Churchill, Winston;1871.0;1947.0;1917.0;1917;['en'];3;{'Textile industry -- Fiction', 'New England -- Social life and customs -- Fiction', 'Strikes and lockouts -- Fiction', 'Working class women -- Fiction'};Winston+Churchill;Dwelling+Place;https://www.worldcat.org/search?q=Winston+Churchill+Dwelling+Place&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG28357;By Conduct and Courage: A Story of the Days of Nelson;Henty, G. A. (George Alfred);1832.0;1902.0;1890.0;1890;['en'];39;{'Nelson, Horatio Nelson, Viscount, 1758-1805 -- Juvenile fiction'};Henty;Conduct+Courage;https://www.worldcat.org/search?q=Henty+Conduct+Courage&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG24014;In Blue Creek Cañon;Ray, Anna Chapin;1865.0;1945.0;2002.0;1915;['en'];11;{'Family life -- Fiction', 'Montana -- Fiction'};Anna+Ray;Blue+Creek;https://www.worldcat.org/search?q=Anna+Ray+Blue+Creek&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG47782;The Friar's Daughter: A Story of the American Occupation of the Philippines;Phifer, Charles Lincoln;1860.0;1931.0;1909.0;1909;['en'];20;{'Philippines -- Politics and government -- 1898-1935 -- Fiction', 'Philippines -- History -- 1898-1946 -- Fiction'};Charles+Phifer;Friar+Daughter;https://www.worldcat.org/search?q=Charles+Phifer+Friar+Daughter&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG66415;The Lake of Wine;Capes, Bernard Edward Joseph;1854.0;1918.0;1898.0;1898;['en'];606;{'Historical fiction', 'Thrillers (Fiction)', 'Rubies -- Fiction'};Bernard+Capes;Lake+Wine;https://www.worldcat.org/search?q=Bernard+Capes+Lake+Wine&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21222;The Armourer's Prentices;Yonge, Charlotte M. (Charlotte Mary);1823.0;1901.0;1884.0;1884;['en'];15;{'Great Britain -- History -- Henry VIII, 1509-1547 -- Fiction'};Charlotte+Yonge;Armourer+Prentices;https://www.worldcat.org/search?q=Charlotte+Yonge+Armourer+Prentices&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35248;"Nan Sherwood at Lakeview Hall; Or, The Mystery of the Haunted Boathouse";Carr, Annie Roe;;;1916.0;1916;['en'];21;{'Friendship -- Juvenile fiction', 'Girls -- Juvenile fiction', 'Students -- Juvenile fiction', 'Schools -- Juvenile fiction'};Annie+Carr;Sherwood+Lakeview;https://www.worldcat.org/search?q=Annie+Carr+Sherwood+Lakeview&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
