id;title;author;gender;year-birth;year-death;year-worldcat;year-ref;language;translation;downloads;subjects;shortauthor;shorttitle;worldcaturl
PG62631;Three Bright Girls: A Story of Chance and Mischance;Armstrong, Annie E.;;1821.0;1875.0;1885.0;1858;['en'];;35;{'Sisters -- Juvenile fiction', 'Families -- Juvenile fiction', 'England -- Social life and customs -- 19th century -- Juvenile fiction', 'Courtship -- Juvenile fiction'};Annie+Armstrong;Three+Bright;https://www.worldcat.org/search?q=Annie+Armstrong+Three+Bright&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG45685;Mr. Poskitt's Nightcaps: Stories of a Yorkshire Farmer;Fletcher, J. S. (Joseph Smith);;1863.0;1935.0;1910.0;1910;['en'];;17;{'Short stories, English', 'Yorkshire (England) -- Fiction'};Fletcher;Poskitt+Nightcaps;https://www.worldcat.org/search?q=Fletcher+Poskitt+Nightcaps&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG6199;Cumner's Son and Other South Sea Folk — Volume 05;Parker, Gilbert;;1862.0;1932.0;1910.0;1910;['en'];;4;{'Oceania -- Fiction'};Gilbert+Parker;Cumner+Other;https://www.worldcat.org/search?q=Gilbert+Parker+Cumner+Other&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG8424;"Mohun; Or, the Last Days of Lee and His Paladins.: Final Memoirs of a Staff Officer Serving in Virginia. from the Mss. of Colonel Surry, of Eagle's Nest.";Cooke, John Esten;;1830.0;1886.0;1869.0;1869;['en'];;21;{'War stories', 'United States -- History -- Civil War, 1861-1865 -- Fiction', 'Virginia -- History -- Civil War, 1861-1865 -- Fiction'};John+Cooke;Mohun+Last;https://www.worldcat.org/search?q=John+Cooke+Mohun+Last&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG22292;Glory of Youth;Bailey, Temple;;1869.0;1953.0;1800.0;1921;['en'];;31;{'Youth -- Fiction', 'Families -- Fiction', 'Man-woman relationships -- Fiction'};Temple+Bailey;Glory+Youth;https://www.worldcat.org/search?q=Temple+Bailey+Glory+Youth&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23603;"The Music Master; Novelized from the Play";Klein, Charles;;1867.0;1915.0;2003.0;1901;['en'];;9;{'Social classes -- Fiction', 'Attitude change -- Fiction', 'Fathers and daughters -- Fiction', 'Musicians -- Fiction', 'Determination (Personality trait) -- Fiction'};Charles+Klein;Music+Master;https://www.worldcat.org/search?q=Charles+Klein+Music+Master&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54813;Azalea at Sunset Gap;Peattie, Elia Wilkinson;;1862.0;1935.0;;1908;['en'];;7;{'Blue Ridge Mountains -- Juvenile fiction', 'Girls -- Juvenile fiction', 'North Carolina -- Juvenile fiction'};Elia+Peattie;Azalea+Sunset;https://www.worldcat.org/search?q=Elia+Peattie+Azalea+Sunset&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG24963;"Allison Bain; Or, By a Way She Knew Not";Robertson, Margaret M. (Margaret Murray);;1821.0;1897.0;1888.0;1888;['en'];;10;{'Canadian fiction'};Margaret+Robertson;Allison+Bain;https://www.worldcat.org/search?q=Margaret+Robertson+Allison+Bain&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG53573;The Girl Scouts of the Round Table;Vandercook, Margaret;;1876.0;1958.0;1921.0;1921;['en'];;6;{'Girl Scouts -- Juvenile fiction'};Margaret+Vandercook;Girl+Scouts;https://www.worldcat.org/search?q=Margaret+Vandercook+Girl+Scouts&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20646;The Nabob, Vol. 1 (of 2);Daudet, Alphonse;;1840.0;1897.0;1888.0;1888;['en'];1.0;23;{'Paris (France) -- Fiction'};Alphonse+Daudet;Nabob;https://www.worldcat.org/search?q=Alphonse+Daudet+Nabob&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG56878;First love, and other stories;Turgenev, Ivan Sergeevich;;1818.0;1883.0;1903.0;1860;['en'];1.0;398;{'Short stories, Russian -- Translations into English', 'Turgenev, Ivan Sergeevich, 1818-1883 -- Translations into English', 'Russia -- Social life and customs -- Fiction', 'Russian fiction -- Translations into English'};Ivan+Turgenev;First+love;https://www.worldcat.org/search?q=Ivan+Turgenev+First+love&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG43133;"Imogen; Or, Only Eighteen";Molesworth, Mrs.;;1839.0;1921.0;1890.0;1890;['en'];;11;{'England -- Social life and customs -- 19th century -- Fiction', 'Young women -- Fiction'};Mrs+Molesworth;Imogen+Only;https://www.worldcat.org/search?q=Mrs+Molesworth+Imogen+Only&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG1933;The History of Samuel Titmarsh and the Great Hoggarty Diamond;Thackeray, William Makepeace;;1811.0;1863.0;1800.0;1847;['en'];;20;{'Great Britain -- Social life and customs -- Fiction', 'English fiction -- 19th century'};William+Thackeray;History+Samuel;https://www.worldcat.org/search?q=William+Thackeray+History+Samuel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG33916;The Dead Lake, and Other Tales;Heyse, Paul;;1830.0;1914.0;1870.0;1870;['en'];;23;{'German fiction -- Translations into English'};Paul+Heyse;Dead+Lake;https://www.worldcat.org/search?q=Paul+Heyse+Dead+Lake&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG44631;The Dare Boys with General Greene;Cox, Stephen Angus Douglas;;1863.0;1944.0;1909.0;1909;['en'];;14;{'United States -- History -- Revolution, 1775-1783 -- Juvenile fiction'};Stephen+Cox;Dare+Boys;https://www.worldcat.org/search?q=Stephen+Cox+Dare+Boys&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9608;The Cords of Vanity: A Comedy of Shirking;Cabell, James Branch;;1879.0;1958.0;1909.0;1909;['en'];;29;{'United States -- Social life and customs -- Fiction', 'Authors -- Fiction', 'Marriage -- Fiction'};James+Cabell;Cords+Vanity;https://www.worldcat.org/search?q=James+Cabell+Cords+Vanity&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG355;The Parasite: A Story;Doyle, Arthur Conan;;1859.0;1930.0;1894.0;1894;['en'];;133;{'Horror tales', 'Mesmerism -- Fiction'};Arthur+Doyle;Parasite+Story;https://www.worldcat.org/search?q=Arthur+Doyle+Parasite+Story&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20699;Dotty Dimple at Her Grandmother's;May, Sophie;;1833.0;1906.0;1870.0;1870;['en'];;24;{'Conduct of life -- Juvenile fiction', 'Grandmothers -- Juvenile fiction'};Sophie+May;Dotty+Dimple;https://www.worldcat.org/search?q=Sophie+May+Dotty+Dimple&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG19451;"Double Trouble; Or, Every Hero His Own Villain";Quick, Herbert;;1861.0;1925.0;1906.0;1906;['en'];;13;{'Multiple personality -- Fiction', 'Psychological fiction'};Herbert+Quick;Double+Trouble;https://www.worldcat.org/search?q=Herbert+Quick+Double+Trouble&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21317;A Life's Eclipse;Fenn, George Manville;;1831.0;1909.0;1894.0;1894;['en'];;8;{'Gardeners -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Jealousy -- Juvenile fiction', 'Courtship -- Juvenile fiction', 'Blind -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Love -- Juvenile fiction'};George+Fenn;Life+Eclipse;https://www.worldcat.org/search?q=George+Fenn+Life+Eclipse&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG64425;Giannella;Fraser, Hugh, Mrs.;;1851.0;1922.0;1909.0;1909;['en'];;10;{'Mate selection -- Fiction', 'Foster children -- Fiction', 'Orphans -- Fiction', 'Rome (Italy) -- Fiction', 'Household employees -- Fiction', 'Young women -- Fiction'};Hugh+Fraser;Giannella;https://www.worldcat.org/search?q=Hugh+Fraser+Giannella&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23554;A Chilhowee Lily: 1911;Murfree, Mary Noailles;;1850.0;1922.0;1912.0;1912;['en'];;1;{'Mountain life -- Fiction', 'Cumberland Mountains -- Fiction', 'Short stories'};Mary+Murfree;Chilhowee+Lily;https://www.worldcat.org/search?q=Mary+Murfree+Chilhowee+Lily&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG31579;Olla Podrida;Marryat, Frederick;;1792.0;1848.0;1840.0;1840;['en'];;13;{'Dialogues', 'Short stories', 'Fiction', 'Drama'};Frederick+Marryat;Olla+Podrida;https://www.worldcat.org/search?q=Frederick+Marryat+Olla+Podrida&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG30723;Fathers and Children;Turgenev, Ivan Sergeevich;;1818.0;1883.0;1903.0;1860;['en'];1.0;137;{'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Nihilism (Philosophy) -- Fiction', 'Russia -- Social conditions -- 1801-1917 -- Fiction', 'Domestic fiction', 'Historical fiction'};Ivan+Turgenev;Fathers+Children;https://www.worldcat.org/search?q=Ivan+Turgenev+Fathers+Children&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG47037;The Boy Scouts at the Battle of Saratoga: The Story of General Burgoyne's Defeat;Carter, Herbert, active 1909-1917;;;;1909.0;1909;['en'];;42;{'Saratoga Campaign, N.Y., 1777 -- Juvenile fiction', 'United States -- History -- Revolution, 1775-1783 -- Juvenile fiction'};Herbert+Carter;Scouts+Battle;https://www.worldcat.org/search?q=Herbert+Carter+Scouts+Battle&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG12998;Thankful Rest;Swan, Annie S.;;1859.0;1943.0;1966.0;1911;['en'];;4;{'Friendship -- Juvenile fiction', 'Brothers and sisters -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Connecticut -- Juvenile fiction', 'Christian life -- Juvenile fiction', 'Aunts -- Juvenile fiction'};Annie+Swan;Thankful+Rest;https://www.worldcat.org/search?q=Annie+Swan+Thankful+Rest&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20295;My New Curate;Sheehan, Patrick Augustine;;1852.0;1913.0;1900.0;1900;['en'];;24;{'Clergy -- Fiction', 'Christian fiction'};Patrick+Sheehan;Curate;https://www.worldcat.org/search?q=Patrick+Sheehan+Curate&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG55601;Lovers' Saint Ruth's, and Three Other Tales;Guiney, Louise Imogen;;1861.0;1920.0;1892.0;1892;['en'];;9;{'Short stories, American', 'American fiction -- 19th century'};Louise+Guiney;Lovers+Saint;https://www.worldcat.org/search?q=Louise+Guiney+Lovers+Saint&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54575;Redcoat Captain: A Story of That Country;Ollivant, Alfred;;1874.0;1927.0;1907.0;1907;['en'];;4;{'English fiction', 'Parables'};Alfred+Ollivant;Redcoat+Captain;https://www.worldcat.org/search?q=Alfred+Ollivant+Redcoat+Captain&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG46153;The Notting Hill Mystery;Felix, Charles;;1833.0;1903.0;2008.0;1878;['en'];;87;{'Detective and mystery stories', 'English fiction -- 19th century'};Charles+Felix;Notting+Hill;https://www.worldcat.org/search?q=Charles+Felix+Notting+Hill&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG57559;Buster the Big Brown Bear;Walsh, George Ethelbert;;1865.0;1941.0;2002.0;1913;['en'];;5;{'Bears -- Juvenile fiction', 'Circus animals -- Juvenile fiction', 'Animal behavior -- Juvenile fiction'};George+Walsh;Buster+Brown;https://www.worldcat.org/search?q=George+Walsh+Buster+Brown&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23013;"""George Washington's"" Last Duel: 1891";Page, Thomas Nelson;;1853.0;1922.0;2008.0;1898;['en'];;9;{'United States -- Social life and customs -- Fiction'};Thomas+Page;George+Washington;https://www.worldcat.org/search?q=Thomas+Page+George+Washington&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23330;One Day At Arle;Burnett, Frances Hodgson;;1849.0;1924.0;1877.0;1877;['en'];;13;{'Man-woman relationships -- Fiction'};Frances+Burnett;Arle;https://www.worldcat.org/search?q=Frances+Burnett+Arle&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20291;Captain Mansana & Mother's Hands;Bjørnson, Bjørnstjerne;;1832.0;1910.0;1881.0;1881;['en'];;7;{'Fiction'};Bjørnstjerne+Bjørnson;Captain+Mansana;https://www.worldcat.org/search?q=Bjørnstjerne+Bjørnson+Captain+Mansana&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG58699;Sunny-San;Watanna, Onoto;;1875.0;1954.0;1922.0;1922;['en'];;2;{'Americans -- Japan -- Fiction', 'Racially mixed people -- Fiction', 'East and West -- Fiction', 'New York (N.Y.) -- Social life and customs -- 20th century -- Fiction'};Onoto+Watanna;Sunny;https://www.worldcat.org/search?q=Onoto+Watanna+Sunny&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG51913;Carter, and Other People;Marquis, Don;;1878.0;1937.0;2001.0;1918;['en'];;10;{'Short stories, American', 'American fiction -- 20th century'};Don+Marquis;Carter+Other;https://www.worldcat.org/search?q=Don+Marquis+Carter+Other&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG27439;Sundry Accounts;Cobb, Irvin S. (Irvin Shrewsbury);;1876.0;1944.0;1912.0;1912;['en'];;21;{'Short stories', 'United States -- Social life and customs -- Fiction'};Irvin+Cobb;Sundry+Accounts;https://www.worldcat.org/search?q=Irvin+Cobb+Sundry+Accounts&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG11904;Ailsa Paige: A Novel;Chambers, Robert W. (Robert William);;1865.0;1933.0;1895.0;1895;['en'];;7;{'United States -- History -- Civil War, 1861-1865 -- Fiction', 'War stories, American'};Robert+Chambers;Ailsa+Paige;https://www.worldcat.org/search?q=Robert+Chambers+Ailsa+Paige&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4526;Born in Exile;Gissing, George;;1857.0;1903.0;1892.0;1892;['en'];;26;{'England -- Social life and customs -- 19th century -- Fiction', 'English fiction -- 19th century'};George+Gissing;Born+Exile;https://www.worldcat.org/search?q=George+Gissing+Born+Exile&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG53175;The Scratch Pack;Conyers, Dorothea;;1873.0;1949.0;;1921;['en'];;13;{'Fox hunting -- Fiction', 'Mate selection -- Fiction', 'Spy stories', 'World War, 1914-1918 -- Ireland -- Fiction', 'Families -- Fiction', 'Heiresses -- Fiction'};Dorothea+Conyers;Scratch+Pack;https://www.worldcat.org/search?q=Dorothea+Conyers+Scratch+Pack&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG59816;Tom Slade with the Flying Corps: A Campfire Tale;Fitzhugh, Percy Keese;;1876.0;1950.0;1915.0;1915;['en'];;1;{'World War, 1914-1918 -- Aerial operations, American -- Juvenile fiction'};Percy+Fitzhugh;Slade+with;https://www.worldcat.org/search?q=Percy+Fitzhugh+Slade+with&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG3245;Black Rock: A Tale of the Selkirks;Connor, Ralph;;1860.0;1937.0;2007.0;1908;['en'];;29;{'Canada -- Fiction', 'Lumber camps -- Fiction', 'Selkirk Range -- Fiction'};Ralph+Connor;Black+Rock;https://www.worldcat.org/search?q=Ralph+Connor+Black+Rock&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2171;Brother Jacob;Eliot, George;;1819.0;1880.0;1800.0;1860;['en'];;57;{'Men with mental disabilities -- Fiction', 'Brothers -- Fiction', 'Confectioners -- Fiction', 'Impostors and imposture -- Fiction', 'England -- Fiction'};George+Eliot;Brother+Jacob;https://www.worldcat.org/search?q=George+Eliot+Brother+Jacob&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG26256;A Little Maid of Province Town;Curtis, Alice Turner;;1860.0;1958.0;1920.0;1920;['en'];;19;{'Provincetown (Mass.) -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Boats and boating -- Juvenile fiction', 'United States -- History -- Revolution, 1775-1783 -- Juvenile fiction', 'Patriotism -- Juvenile fiction'};Alice+Curtis;Little+Maid;https://www.worldcat.org/search?q=Alice+Curtis+Little+Maid&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG30365;In Desert and Wilderness;Sienkiewicz, Henryk;;1846.0;1916.0;1912.0;1912;['en'];;74;{'Africa -- Fiction', 'Children -- Fiction', 'Wilderness survival -- Fiction', 'Bildungsromans', 'Sudan -- History -- 1881-1899 -- Fiction', 'Kidnapping -- Fiction', 'Adventure stories'};Henryk+Sienkiewicz;Desert+Wilderness;https://www.worldcat.org/search?q=Henryk+Sienkiewicz+Desert+Wilderness&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG37307;The Blue Grass Seminary Girls' Vacation Adventures: Or, Shirley Willing to the Rescue;Burnett, Carolyn Judson;;;;1915.0;1915;['en'];;43;{'Kentucky -- Juvenile fiction', 'Teenage girls -- Juvenile fiction', 'Floods -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction', 'Horse racing -- Betting -- Corrupt practices -- Juvenile fiction', 'Kentucky Derby -- Juvenile fiction'};Carolyn+Burnett;Blue+Grass;https://www.worldcat.org/search?q=Carolyn+Burnett+Blue+Grass&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20697;Prairie Folks;Garland, Hamlin;;1860.0;1940.0;1895.0;1895;['en'];;32;{'Prairies -- Fiction', 'Western stories'};Hamlin+Garland;Prairie+Folks;https://www.worldcat.org/search?q=Hamlin+Garland+Prairie+Folks&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35775;First Person Paramount;Pratt, Ambrose;;1874.0;1944.0;1935.0;1935;['en'];;8;{'Adventure stories', 'Valets -- Fiction', 'Impersonation -- Fiction'};Ambrose+Pratt;First+Person;https://www.worldcat.org/search?q=Ambrose+Pratt+First+Person&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG64613;"Buffalo Bill's Weird Warning; Or, Dauntless Dell's Rival";Ingraham, Prentiss;;1843.0;1904.0;1906.0;1884;['en'];;15;{'Dime novels', 'Buffalo Bill, 1846-1917 -- Fiction'};Prentiss+Ingraham;Buffalo+Bill;https://www.worldcat.org/search?q=Prentiss+Ingraham+Buffalo+Bill&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG29588;The Spoilers of the Valley;Watson, Robert;;1882.0;1948.0;1921.0;1921;['en'];;17;{'British Columbia -- Fiction'};Robert+Watson;Spoilers+Valley;https://www.worldcat.org/search?q=Robert+Watson+Spoilers+Valley&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG14382;The Missing Bride;Southworth, Emma Dorothy Eliza Nevitte;;1819.0;1899.0;1855.0;1855;['en'];;38;{'Fiction'};Emma+Southworth;Missing+Bride;https://www.worldcat.org/search?q=Emma+Southworth+Missing+Bride&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG16957;Mr. Sponge's Sporting Tour;Surtees, Robert Smith;;1805.0;1864.0;1892.0;1844;['en'];;41;{'England -- Fiction', 'Humorous stories', 'Fox hunting -- Fiction', 'Hunting stories'};Robert+Surtees;Sponge+Sporting;https://www.worldcat.org/search?q=Robert+Surtees+Sponge+Sporting&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21372;Steve Young;Fenn, George Manville;;1831.0;1909.0;1893.0;1893;['en'];;5;{'Arctic regions -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction'};George+Fenn;Steve+Young;https://www.worldcat.org/search?q=George+Fenn+Steve+Young&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG41990;The Cid Campeador: A Historical Romance;Trueba, Antonio de;;1819.0;1889.0;1895.0;1864;['en'];;31;{'Cid, approximately 1043-1099 -- Fiction'};Antonio+Trueba;Campeador+Historical;https://www.worldcat.org/search?q=Antonio+Trueba+Campeador+Historical&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG1551;A Cathedral Courtship;Wiggin, Kate Douglas Smith;;1856.0;1923.0;1893.0;1893;['en'];;5;{'Americans -- England -- Fiction', 'Diary fiction', 'Love stories', 'England -- Description and travel -- Fiction'};Kate+Wiggin;Cathedral+Courtship;https://www.worldcat.org/search?q=Kate+Wiggin+Cathedral+Courtship&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42665;Satan's Diary;Andreyev, Leonid;;1871.0;1919.0;1920.0;1905;['en'];;95;{'Devil -- Fiction', 'Andreyev, Leonid, 1871-1919 -- Translations into English', 'Diary fiction', 'Russian fiction -- Translations into English', 'Good and evil -- Fiction'};Leonid+Andreyev;Satan+Diary;https://www.worldcat.org/search?q=Leonid+Andreyev+Satan+Diary&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG10576;"The Aeroplane Boys Flight; Or, A Hydroplane Roundup";Langworthy, John Luther;;;;1912.0;1912;['en'];;12;{'Aeronautics -- Juvenile fiction'};John+Langworthy;Aeroplane+Boys;https://www.worldcat.org/search?q=John+Langworthy+Aeroplane+Boys&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG52668;Making Over Martha;Lippmann, Julie M.;;1864.0;1952.0;1913.0;1913;['en'];;16;{'New England -- Social life and customs -- Fiction', 'Country life -- Fiction'};Julie+Lippmann;Making+Over;https://www.worldcat.org/search?q=Julie+Lippmann+Making+Over&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5142;Graustark;McCutcheon, George Barr;;1866.0;1928.0;1900.0;1900;['en'];;15;{'Kings and rulers -- Fiction', 'Graustark (Imaginary place) -- Fiction', 'Love stories', 'Imaginary places -- Europe, Eastern -- Fiction', 'Adventure stories'};George+McCutcheon;Graustark;https://www.worldcat.org/search?q=George+McCutcheon+Graustark&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG49529;General Nelson's Scout;Dunn, Byron A. (Byron Archibald);;1842.0;1926.0;2004.0;1894;['en'];;7;{'Kentucky -- Juvenile fiction', 'War -- Juvenile fiction', 'Courage -- Juvenile fiction', 'Soldiers -- Juvenile fiction', 'Generals -- Juvenile fiction', 'Fathers and sons -- Juvenile fiction', 'United States -- History -- Civil War, 1861-1865 -- Juvenile fiction', 'Youth and death -- Juvenile fiction', 'Nelson, William, 1824-1862 -- Juvenile fiction'};Byron+Dunn;General+Nelson;https://www.worldcat.org/search?q=Byron+Dunn+General+Nelson&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG37225;"The Galley Slave's Ring; or, The Family of Lebrenn: A Tale of The French Revolution of 1848";Sue, Eugène;;1804.0;1857.0;1875.0;1840;['en'];1.0;27;{'France -- History -- February Revolution, 1848 -- Fiction'};Eugène+Sue;Galley+Slave;https://www.worldcat.org/search?q=Eugène+Sue+Galley+Slave&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39574;The Radio Boys on Secret Service Duty;Breckenridge, Gerald;;;1964.0;1922.0;1922;['en'];;24;{'Secret service -- Juvenile fiction', 'Radio -- Juvenile fiction'};Gerald+Breckenridge;Radio+Boys;https://www.worldcat.org/search?q=Gerald+Breckenridge+Radio+Boys&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
